date,accuracy,f1_score,precision,recall
2025-08-12 11:08:26,0.4827586206896552,0.5945945945945946,0.5238095238095238,0.6875
2025-08-12 18:24:08,0.4642857142857143,0.5714285714285714,0.5,0.6666666666666666
2025-08-13 06:36:11,0.4642857142857143,0.5714285714285714,0.5,0.6666666666666666
2025-08-13 20:54:17,0.4827586206896552,0.5945945945945946,0.5238095238095238,0.6875
2025-08-14 06:36:33,0.4827586206896552,0.5945945945945946,0.5238095238095238,0.6875
2025-08-14 21:07:28,0.4666666666666667,0.5789473684210527,0.5238095238095238,0.6470588235294118
2025-08-14 22:36:32,0.4666666666666667,0.5789473684210527,0.5238095238095238,0.6470588235294118
2025-08-15 06:35:47,0.4666666666666667,0.5789473684210527,0.5238095238095238,0.6470588235294118
2025-08-16 06:32:44,0.4516129032258064,0.5641025641025641,0.5,0.6470588235294118
2025-08-17 06:33:40,0.4516129032258064,0.5641025641025641,0.5,0.6470588235294118
2025-08-18 06:38:27,0.4516129032258064,0.5641025641025641,0.5,0.6470588235294118
2025-08-19 06:35:00,0.46875,0.5641025641025641,0.5,0.6470588235294118
2025-08-20 06:34:49,0.4848484848484848,0.5641025641025641,0.5,0.6470588235294118
2025-08-21 06:43:25,0.4705882352941176,0.55,0.4782608695652174,0.6470588235294118
2025-08-22 06:34:28,0.4571428571428571,0.5365853658536586,0.4583333333333333,0.6470588235294118
2025-08-23 06:30:45,0.4444444444444444,0.5238095238095238,0.4583333333333333,0.6111111111111112
2025-08-24 06:31:59,0.4444444444444444,0.5238095238095238,0.4583333333333333,0.6111111111111112
2025-08-25 06:36:51,0.4444444444444444,0.5238095238095238,0.4583333333333333,0.6111111111111112
2025-08-26 06:35:02,0.4324324324324324,0.5116279069767442,0.44,0.6111111111111112
2025-08-27 06:32:56,0.4210526315789473,0.5,0.44,0.5789473684210527
2025-08-28 06:33:53,0.4358974358974359,0.5217391304347826,0.4615384615384615,0.6
2025-08-29 06:33:09,0.45,0.5416666666666666,0.4814814814814814,0.6190476190476191
2025-08-30 06:29:35,0.4390243902439024,0.5306122448979592,0.4642857142857143,0.6190476190476191
2025-08-31 06:30:36,0.4390243902439024,0.5306122448979592,0.4642857142857143,0.6190476190476191
2025-09-01 06:36:31,0.4390243902439024,0.5306122448979592,0.4642857142857143,0.6190476190476191
2025-09-02 06:34:16,0.4390243902439024,0.5306122448979592,0.4642857142857143,0.6190476190476191
2025-09-03 06:32:18,0.4523809523809524,0.5306122448979592,0.4642857142857143,0.6190476190476191
2025-09-04 06:32:13,0.4418604651162791,0.52,0.4642857142857143,0.5909090909090909
2025-09-05 06:32:52,0.4545454545454545,0.5384615384615384,0.4827586206896552,0.6086956521739131
2025-09-06 06:29:09,0.4444444444444444,0.5283018867924528,0.4666666666666667,0.6086956521739131
2025-09-07 06:29:54,0.4444444444444444,0.5283018867924528,0.4666666666666667,0.6086956521739131
2025-09-08 06:34:21,0.4444444444444444,0.5283018867924528,0.4666666666666667,0.6086956521739131
2025-09-09 06:33:59,0.4565217391304347,0.5454545454545454,0.4838709677419355,0.625
2025-09-10 06:33:01,0.4680851063829787,0.5614035087719298,0.5,0.64
2025-09-11 06:32:54,0.4791666666666667,0.576271186440678,0.5151515151515151,0.6538461538461539
2025-09-12 06:32:47,0.4897959183673469,0.5901639344262295,0.5294117647058824,0.6666666666666666
2025-09-13 06:29:08,0.5,0.5901639344262295,0.5294117647058824,0.6666666666666666
2025-09-14 06:29:59,0.5,0.5901639344262295,0.5294117647058824,0.6666666666666666
2025-09-15 06:35:23,0.5,0.5901639344262295,0.5294117647058824,0.6666666666666666
